hot,images,int,labels,path
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[174 172 173]]],3,n3,input/training/n3/n3151.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[166 156 146]]],3,n3,input/training/n3/n3041.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[84 55 49]]],3,n3,input/training/n3/n3114.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[117  66  35]]],3,n3,input/training/n3/n3034.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[32  6  4]]],2,n2,input/training/n2/n2052.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[152  88  49]]],2,n2,input/training/n2/n2060.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[187 103  97]]],2,n2,input/training/n2/n2043.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[211  96 105]]],2,n2,input/training/n2/n2025.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[227 172 172]]],2,n2,input/training/n2/n2037.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[49 37 35]]],2,n2,input/training/n2/n2135.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[98 65 25]]],2,n2,input/training/n2/n2068.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[255 134 134]]],2,n2,input/training/n2/n2057.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[154 100  71]]],2,n2,input/training/n2/n2063.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[33 17 10]]],2,n2,input/training/n2/n2058.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[92 45 37]]],2,n2,input/training/n2/n2039.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[33 17 10]]],2,n2,input/training/n2/n2117.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[73 23  8]]],2,n2,input/training/n2/n2040.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[169  79  75]]],2,n2,input/training/n2/n2110.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[137 104  64]]],2,n2,input/training/n2/n2142.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[26 13  7]]],2,n2,input/training/n2/n2139.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[34 22 17]]],2,n2,input/training/n2/n2141.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[41 35 21]]],2,n2,input/training/n2/n2026.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[52 23  4]]],2,n2,input/training/n2/n2065.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[85 45 32]]],2,n2,input/training/n2/n2166.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[54 27 10]]],2,n2,input/training/n2/n2047.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[114  44   9]]],2,n2,input/training/n2/n2048.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[60 37 22]]],2,n2,input/training/n2/n2165.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[92 52 30]]],2,n2,input/training/n2/n2148.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[51 32 27]]],2,n2,input/training/n2/n2018.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[111  79  58]]],2,n2,input/training/n2/n2130.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[100  65  34]]],2,n2,input/training/n2/n2158.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[101  65  46]]],2,n2,input/training/n2/n2129.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[42 14  3]]],2,n2,input/training/n2/n2111.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[52 24  2]]],2,n2,input/training/n2/n2143.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[12 11  6]]],2,n2,input/training/n2/n2044.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[58 28 20]]],2,n2,input/training/n2/n2123.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[116  59  57]]],2,n2,input/training/n2/n2027.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[42 14  3]]],2,n2,input/training/n2/n2053.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[169  78  85]]],2,n2,input/training/n2/n2134.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[161  62  64]]],2,n2,input/training/n2/n2022.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[157  66  61]]],2,n2,input/training/n2/n2124.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[85 61 27]]],2,n2,input/training/n2/n2149.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[233 145 156]]],2,n2,input/training/n2/n2157.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[209  70  77]]],2,n2,input/training/n2/n2033.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[53 34 20]]],2,n2,input/training/n2/n2162.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[47 43 23]]],2,n2,input/training/n2/n2035.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[115  47  45]]],2,n2,input/training/n2/n2029.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[37 17  7]]],2,n2,input/training/n2/n2067.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[186  99  87]]],2,n2,input/training/n2/n2031.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[204 167 159]]],2,n2,input/training/n2/n2120.jpg
