hot,images,int,labels,path
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[94 81 68]]],3,n3,input/validation/n3/n3016.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[187 174 159]]],3,n3,input/validation/n3/n303.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 71  94 112]]],3,n3,input/validation/n3/n3010.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[47 23 18]]],3,n3,input/validation/n3/n310.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[190 175 168]]],3,n3,input/validation/n3/n307.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[149 125 105]]],3,n3,input/validation/n3/n319.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[205 208 214]]],3,n3,input/validation/n3/n316.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[43  6 10]]],3,n3,input/validation/n3/n304.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[143 109 114]]],3,n3,input/validation/n3/n309.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[78 77 69]]],3,n3,input/validation/n3/n3014.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[105  44  46]]],3,n3,input/validation/n3/n317.jpg
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[169 120  88]]],3,n3,input/validation/n3/n313.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[97 57  5]]],2,n2,input/validation/n2/n212.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[133  61  67]]],2,n2,input/validation/n2/n218.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[115  68  52]]],2,n2,input/validation/n2/n200.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[79 50 46]]],2,n2,input/validation/n2/n211.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[19 18 23]]],2,n2,input/validation/n2/n2013.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[105  65  53]]],2,n2,input/validation/n2/n202.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[247 117 146]]],2,n2,input/validation/n2/n2011.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[85 41 25]]],2,n2,input/validation/n2/n207.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[247 176 178]]],2,n2,input/validation/n2/n2010.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[81 42 34]]],2,n2,input/validation/n2/n217.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[135  69  79]]],2,n2,input/validation/n2/n209.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[145  99  66]]],2,n2,input/validation/n2/n214.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[60 37 22]]],2,n2,input/validation/n2/n2014.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[55 29 25]]],2,n2,input/validation/n2/n2012.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[125  87  48]]],2,n2,input/validation/n2/n215.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[85 61 27]]],2,n2,input/validation/n2/n206.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[119  70  45]]],2,n2,input/validation/n2/n204.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[19 13 13]]],2,n2,input/validation/n2/n203.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[204 167 159]]],2,n2,input/validation/n2/n2015.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[168  49  66]]],2,n2,input/validation/n2/n208.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[243 119 127]]],2,n2,input/validation/n2/n216.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[155 101  33]]],2,n2,input/validation/n2/n201.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[13  2  1]]],2,n2,input/validation/n2/n219.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[209 161 164]]],2,n2,input/validation/n2/n210.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[95 52 17]]],2,n2,input/validation/n2/n213.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[20  2  1]]],2,n2,input/validation/n2/n2016.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[251 142 156]]],2,n2,input/validation/n2/n205.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[230 215 200]]],6,n6,input/validation/n6/n604.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[204 204 227]]],6,n6,input/validation/n6/n611.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[193 189 180]]],6,n6,input/validation/n6/n615.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[225 211 196]]],6,n6,input/validation/n6/n613.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[178 193 177]]],6,n6,input/validation/n6/n612.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[111 105  74]]],6,n6,input/validation/n6/n619.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[181 180 159]]],6,n6,input/validation/n6/n606.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[153 137 115]]],6,n6,input/validation/n6/n6013.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[203 190 164]]],6,n6,input/validation/n6/n6015.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[175 188 158]]],6,n6,input/validation/n6/n600.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[104  80  74]]],6,n6,input/validation/n6/n603.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[177 103  78]]],6,n6,input/validation/n6/n610.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[102  75  71]]],6,n6,input/validation/n6/n6011.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[144 145 137]]],6,n6,input/validation/n6/n618.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[195 180 174]]],6,n6,input/validation/n6/n617.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[222 216 191]]],6,n6,input/validation/n6/n602.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[178 172 172]]],6,n6,input/validation/n6/n616.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[178 173 177]]],6,n6,input/validation/n6/n601.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[155 136 116]]],6,n6,input/validation/n6/n6010.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[56 46 45]]],6,n6,input/validation/n6/n614.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[172 172 171]]],6,n6,input/validation/n6/n607.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[211 182 142]]],6,n6,input/validation/n6/n609.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[ 91  99 125]]],6,n6,input/validation/n6/n608.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[108 107 102]]],6,n6,input/validation/n6/n6012.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[83 90 69]]],6,n6,input/validation/n6/n605.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[157 134 103]]],6,n6,input/validation/n6/n6014.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[123 125 123]]],8,n8,input/validation/n8/n802.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[139  86  37]]],8,n8,input/validation/n8/n813.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[215 202 196]]],8,n8,input/validation/n8/n8016.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[219 200 183]]],8,n8,input/validation/n8/n814.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[198 199 204]]],8,n8,input/validation/n8/n811.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[46 28 10]]],8,n8,input/validation/n8/n8011.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[223 141  40]]],8,n8,input/validation/n8/n810.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[112  59  25]]],8,n8,input/validation/n8/n803.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[89 75 70]]],8,n8,input/validation/n8/n804.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[157 155 138]]],8,n8,input/validation/n8/n8010.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[75 65 53]]],8,n8,input/validation/n8/n812.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[165  84  31]]],8,n8,input/validation/n8/n8017.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[90 81 83]]],8,n8,input/validation/n8/n809.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[192 180 137]]],8,n8,input/validation/n8/n8031.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[228 137  18]]],8,n8,input/validation/n8/n8013.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[52 25  8]]],8,n8,input/validation/n8/n8021.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[69 30 36]]],8,n8,input/validation/n8/n815.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[193 150  75]]],8,n8,input/validation/n8/n8014.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[73 62 52]]],8,n8,input/validation/n8/n8015.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[191 184 184]]],8,n8,input/validation/n8/n816.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[213 213 215]]],8,n8,input/validation/n8/n805.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[165 104  50]]],8,n8,input/validation/n8/n819.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[156 128  89]]],8,n8,input/validation/n8/n8012.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[180 131  76]]],8,n8,input/validation/n8/n800.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[141 124  89]]],8,n8,input/validation/n8/n807.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[113  60  26]]],8,n8,input/validation/n8/n806.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",[[[110  80  33]]],8,n8,input/validation/n8/n801.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[130 120  78]]],4,n4,input/validation/n4/n414.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[154 126  56]]],4,n4,input/validation/n4/n419.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[65 47 20]]],4,n4,input/validation/n4/n400.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[40 36 18]]],4,n4,input/validation/n4/n410.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[171 154 136]]],4,n4,input/validation/n4/n4014.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[148 116  95]]],4,n4,input/validation/n4/n405.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[96 44 12]]],4,n4,input/validation/n4/n408.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[181 128  75]]],4,n4,input/validation/n4/n409.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[71 62 25]]],4,n4,input/validation/n4/n4012.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[243 235 206]]],4,n4,input/validation/n4/n402.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[55 53 52]]],4,n4,input/validation/n4/n416.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[116 102  67]]],4,n4,input/validation/n4/n411.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[154 116  51]]],4,n4,input/validation/n4/n406.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[159 145 116]]],4,n4,input/validation/n4/n417.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[169 138  63]]],4,n4,input/validation/n4/n4011.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[110 108  79]]],4,n4,input/validation/n4/n407.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[120  89  65]]],4,n4,input/validation/n4/n418.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[193 159  86]]],4,n4,input/validation/n4/n4010.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[36 33 22]]],4,n4,input/validation/n4/n413.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[102  95  42]]],4,n4,input/validation/n4/n404.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[40 37 18]]],4,n4,input/validation/n4/n4013.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[106  88  38]]],4,n4,input/validation/n4/n403.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[47 39 28]]],4,n4,input/validation/n4/n401.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[50 37 35]]],4,n4,input/validation/n4/n415.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[144 136  97]]],4,n4,input/validation/n4/n412.jpg
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[71 48 35]]],4,n4,input/validation/n4/n4015.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[84 68 47]]],1,n1,input/validation/n1/n1013.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[105 141 157]]],1,n1,input/validation/n1/n104.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[144 133  86]]],1,n1,input/validation/n1/n109.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[147 144 131]]],1,n1,input/validation/n1/n1016.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[217 174 134]]],1,n1,input/validation/n1/n105.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[86 62 46]]],1,n1,input/validation/n1/n119.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[120  93  60]]],1,n1,input/validation/n1/n115.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[44 37 29]]],1,n1,input/validation/n1/n106.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[111  94  69]]],1,n1,input/validation/n1/n1015.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[105 141 157]]],1,n1,input/validation/n1/n112.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[112  99  93]]],1,n1,input/validation/n1/n118.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[162 116  88]]],1,n1,input/validation/n1/n100.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[91 68 63]]],1,n1,input/validation/n1/n107.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[121 103  78]]],1,n1,input/validation/n1/n111.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[108 100  83]]],1,n1,input/validation/n1/n103.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[147 147 149]]],1,n1,input/validation/n1/n114.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[121 123 105]]],1,n1,input/validation/n1/n117.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[21 33 19]]],1,n1,input/validation/n1/n102.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[192 199 211]]],1,n1,input/validation/n1/n1014.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[130 146 145]]],1,n1,input/validation/n1/n108.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[178 182 193]]],1,n1,input/validation/n1/n1012.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[146 140 131]]],1,n1,input/validation/n1/n1010.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[93 87 80]]],1,n1,input/validation/n1/n1011.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[82 86 99]]],1,n1,input/validation/n1/n116.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[44 37 29]]],1,n1,input/validation/n1/n120.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[185 181 139]]],1,n1,input/validation/n1/n101.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[80 74 76]]],1,n1,input/validation/n1/n113.jpg
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[114 105 100]]],1,n1,input/validation/n1/n110.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[106 106 104]]],5,n5,input/validation/n5/n508.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[39 48 43]]],5,n5,input/validation/n5/n502.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[195 162 119]]],5,n5,input/validation/n5/n5013.jpg
